Combine,population
"Bridgeville, DE",2048
"Dagsboro, DE",805
"Delmar, DE",1597
"Laurel, DE",3708
"Millsboro, DE",3877
"Millville, DE",544
"Milton, DE",2576
"Ocean View, DE",1882
"Selbyville, DE",2167
"Slaughter Beach, DE",207
"South Bethany, DE",449
"Brookville, KS",262
"Franklin, WV",721
"Cordova, MD",562
"Easton, MD",15945
"Oxford, MD",651
"Saint Michaels, MD",1029
"Trappe, MD",1077
"Bull Run, VA",14983
"Dale City, VA",65969
"Montclair, VA",19570
"Nokesville, VA",1354
"Quantico Base, VA",4452
"Gainesville, VA",11481
"Lake Ridge, VA",41058
"Linton Hall, VA",35725
"Loch Lomond, VA",3701
"Dumfries, VA",4961
"Haymarket, VA",1782
"Sudley, VA",16203
"Triangle, VA",8188
"Woodbridge, VA",4055
"Yorkshire, VA",7541
"Occoquan, VA",934
"Quantico, VA",480
"Spencer, WV",2322
"Reedy, WV",182
"Arlington, VA",207627
"Flatwoods, WV",277
"Gassaway, WV",908
"Burnsville, WV",510
"Sutton, WV",994
"West Falls Church, VA",29207
"Glasgow Village, MO",5429
"Lemay, MO",16645
"Mehlville, MO",28380
"Oakville, MO",36143
"Sappington, MO",7580
"Spanish Lake, MO",19650
"Affton, MO",20307
"Castle Point, MO",3962
"Concord, MO",16421
"Breckenridge Hills, MO",4746
"Brentwood, MO",8055
"Bridgeton, MO",11550
"Washington, VA",135
"Bridgeport, IL",1886
"Massanutten, VA",2291
"Elkton, VA",2726
"Grottoes, VA",2668
"Bridgewater, VA",5644
"Broadway, VA",3691
"Dayton, VA",1530
"Mount Crawford, VA",433
"Timberville, VA",2522
"Burlington, OH",2676
"Luray, VA",4895
"Shenandoah, VA",2373
"Stanley, VA",1689
"Dunkirk, MD",2520
"Owings, MD",2149
"Prince Frederick, MD",2538
"Huntingtown, MD",3311
"Lusby, MD",1835
"Solomons, MD",2368
"Saint Leonard, MD",742
"Chesapeake Beach, MD",5753
"North Beach, MD",1978
"Breese, IL",4442
"Durbin, WV",293
"Hillsboro, WV",260
"Marlinton, WV",1054
"Addison, WV",776
"Camden-on-Gauley, WV",169
"Cowen, WV",541
"Gray Summit, MO",2701
"East New Market, MD",400
"Eldorado, MD",59
"Galestown, MD",138
"Hurlock, MD",2092
"Cambridge, MD",12326
"Brookview, MD",60
"Church Creek, MD",125
"Secretary, MD",535
"Culpeper, VA",16379
"Brownell, KS",29
"Bensville, MD",11923
"Bryans Road, MD",7244
"Potomac Heights, MD",1117
"Hughesville, MD",2197
"Waldorf, MD",67752
"Indian Head, MD",3844
"La Plata, MD",8753
"Port Tobacco, MD",13
"Eleanor, WV",1518
"Hurricane, WV",6284
"Bancroft, WV",587
"Buffalo, WV",1236
"Poca, WV",974
"Winfield, WV",2301
"Clay, WV",491
"Madison, VA",229
"Elkview, WV",1222
"Alum Creek, WV",1749
"Coal Fork, WV",1233
"Cross Lanes, WV",9995
"Pinch, WV",3262
"East Bank, WV",959
"Glasgow, WV",905
"Handley, WV",349
"Sissonville, WV",4028
"Charleston, WV",51400
"Dunbar, WV",7907
"Marmet, WV",1503
"Nitro, WV",7178
"South Charleston, WV",13450
"Saint Albans, WV",11044
"Belle, WV",1260
"Cedar Grove, WV",997
"Chesapeake, WV",1554
"Clendenin, WV",1227
"Pratt, WV",602
"Henryville, IN",1905
"Memphis, IN",695
"New Washington, IN",566
"Culloden, WV",3061
"Huntington, WV",49138
"Milton, WV",2423
"Barboursville, WV",3964
"Monterey, VA",147
"Falmouth, VA",4274
"Aquia Harbour, VA",6727
"Hebron, MD",1084
"Fruitland, MD",4866
"Salisbury, MD",30343
"Delmar, MD",3003
"Mardela Springs, MD",347
"Pittsville, MD",1417
"Sharptown, MD",651
"Willards, MD",958
"Craigsville, WV",2213
"Richwood, WV",2051
"Summersville, WV",3572
"California, MD",11857
"Charlotte Hall, MD",1420
"Golden Beach, MD",3796
"Lexington Park, MD",11626
"Leonardtown, MD",2930
"High Ridge, MO",4305
"Horine, MO",821
"Imperial, MO",4709
"Murphy, MO",8690
"Barnhart, MO",5682
"Cedar Hill, MO",1721
"Stanardsville, VA",367
"Fishersville, VA",7462
"Crimora, VA",2209
"Dooms, VA",1327
"Greenville, VA",832
"Jolivue, VA",1129
"Lyndhurst, VA",1490
"Sherando, VA",688
"Stuarts Draft, VA",9235
"Verona, VA",4239
"Weyers Cave, VA",2473
"Craigsville, VA",923
"Newark, MD",336
"Ocean Pines, MD",11710
"Girdletree, MD",149
"Stockton, MD",92
"West Ocean City, MD",4375
"Whaleyville, MD",149
"Pocomoke City, MD",4184
"Berlin, MD",4485
"Ocean City, MD",7102
"Snow Hill, MD",2103
"Fort Gay, WV",705
"Ceredo, WV",1450
"Kenova, WV",3216
"Wayne, WV",1413
"Galena, IN",1818
"Dahlgren, VA",2653
"Gordonsville, VA",1496
"Orange, VA",4721
"Spotsylvania Courthouse, VA",4239
"Harts, WV",656
"Hamlin, WV",1142
"West Hamlin, WV",774
"Chance, MD",353
"Dames Quarter, MD",167
"Deal Island, MD",471
"Eden, MD",823
"Mount Vernon, MD",779
"Crisfield, MD",2726
"Princess Anne, MD",3290
"Crozet, VA",5565
"Scottsville, VA",566
"Colonial Beach, VA",3542
"Montross, VA",384
"Falling Spring, WV",211
"Lewisburg, WV",3830
"Ronceverte, WV",1765
"White Sulphur Springs, WV",2444
"Alderson, WV",1184
"Quinwood, WV",290
"Rainelle, WV",1505
"Rupert, WV",942
"Powellton, WV",619
"Fayetteville, WV",2892
"Gauley Bridge, WV",614
"Montgomery, WV",1638
"Mount Hope, WV",1414
"Oak Hill, WV",7730
"Smithers, WV",813
"Ansted, WV",1404
"Meadow Bridge, WV",379
"Pax, WV",167
"Thurmond, WV",5
"Bowling Green, VA",1111
"Port Royal, VA",126
"Madison, WV",3076
"Danville, WV",691
"Sylvester, WV",160
"Whitesville, WV",514
"Highland, IN",4489
"Melody Hill, IN",3628
"Tappahannock, VA",2375
"Louisa, VA",1555
"Mineral, VA",467
"Warsaw, VA",1512
"Glasgow, VA",1133
"Goshen, VA",361
"Bronaugh, MO",249
"Bronson, KS",323
"Hallwood, VA",206
"Accomac, VA",519
"Belle Haven, VA",532
"Bloxom, VA",387
"Chincoteague, VA",2941
"Keller, VA",178
"Melfa, VA",408
"Onancock, VA",1263
"Onley, VA",516
"Painter, VA",229
"Parksley, VA",842
"Saxis, VA",241
"Tangier, VA",727
"Mount Gay, WV",1779
"Holden, WV",876
"Mallory, WV",1654
"Switzer, WV",595
"Logan, WV",1779
"Chapmanville, WV",1256
"Man, WV",759
"Fort Leonard Wood, MO",15061
"Mechanicsville, VA",36348
"Ashland, VA",7225
"Lake Monticello, VA",9920
"Columbia, VA",83
"Beaver, WV",1308
"Bradley, WV",2040
"Crab Orchard, WV",2678
"Prosperity, WV",1498
"Shady Spring, WV",2998
"Stanaford, WV",1350
"Beckley, WV",17614
"Lester, WV",348
"Mabscott, WV",1408
"Rhodell, WV",173
"Sophia, WV",1344
"Chattaroy, WV",756
"Red Jacket, WV",581
"Gilbert Creek, WV",1090
"Gilbert, WV",450
"Williamson, WV",3191
"Delbarton, WV",579
"Kermit, WV",406
"Matewan, WV",499
"Low Moor, VA",258
"Selma, VA",529
"Clifton Forge, VA",3884
"Iron Gate, VA",388
"West Point, VA",3306
"Hinton, WV",2676
"Irvington, VA",432
"Kilmarnock, VA",1487
"White Stone, VA",352
"Madison Heights, VA",11285
"Amherst, VA",2231
"Blue Ridge, VA",3084
"Cloverdale, VA",3119
"Daleville, VA",2557
"Laymantown, VA",1979
"Fincastle, VA",353
"Buchanan, VA",1178
"Troutville, VA",431
"Mullens, WV",1559
"Oceana, WV",1394
"Pineville, WV",668
"Dillwyn, VA",447
"Peterstown, WV",653
"Union, WV",565
"Dumbarton, VA",7879
"East Highland Park, VA",14796
"Montrose, VA",7993
"Glen Allen, VA",14774
"Highland Springs, VA",15711
"Lakeside, VA",11849
"Laurel, VA",16713
"Short Pump, VA",24729
"Tuckahoe, VA",44990
"Wyndham, VA",9785
"New Castle, VA",153
"Forest, VA",9106
"Gloucester Point, VA",9402
"Montcalm, WV",726
"Bluefield, WV",10447
"Princeton, WV",6432
"Athens, WV",1048
"Bramwell, WV",364
"Matoaka, WV",227
"Oakvale, WV",121
"Bellwood, VA",6352
"Bensley, VA",5819
"Bon Air, VA",16366
"Chester, VA",20987
"Matoaca, VA",2403
"Appomattox, VA",1733
"Pamplin City, VA",219
"Eastville, VA",305
"Exmore, VA",1460
"Cape Charles, VA",1009
"Cheriton, VA",487
"Nassawadox, VA",499
"Gary, WV",968
"Keystone, WV",282
"War, WV",862
"Welch, WV",2406
"Anawalt, WV",226
"Bradshaw, WV",337
"Davy, WV",420
"Iaeger, WV",302
"Kimball, WV",194
"Northfork, WV",429
"Grundy, VA",1021
"Vansant, VA",470
"Glen Lyn, VA",115
"Narrows, VA",2029
"Pearisburg, VA",2786
"Pembroke, VA",1128
"Rich Creek, VA",774
"Rustburg, VA",1431
"Timberlake, VA",12183
"Altavista, VA",3450
"Brookneal, VA",1112
"Cave Spring, VA",24922
"Hollins, VA",14673
"Hampden-Sydney, VA",1450
"Farmville, VA",8216
"Yorktown, VA",195
"Shawsville, VA",1310
"Blacksburg, VA",42620
"Christiansburg, VA",21041
"Brookport, IL",984
"Claypool Hill, VA",1776
"Raven, VA",2270
"Bluefield, VA",5444
"Cedar Bluff, VA",1137
"Pocahontas, VA",389
"Richlands, VA",5823
"Tazewell, VA",4627
"Fort Lee, VA",3393
"Haysi, VA",498
"Clinchco, VA",337
"Clintwood, VA",1414
"Blackstone, VA",3621
"Burkeville, VA",432
"Crewe, VA",2326
"McKenney, VA",483
"Drakes Branch, VA",530
"Charlotte Court House, VA",543
"Keysville, VA",832
"Phenix, VA",226
"Dublin, VA",2534
"Pulaski, VA",9086
"Dendron, VA",272
"Claremont, VA",378
"Surry, VA",244
"Ferrum, VA",2043
"North Shore, VA",3094
"Penhook, VA",801
"Union Hall, VA",1138
"Westlake Corner, VA",976
"Boones Mill, VA",239
"Rocky Mount, VA",4799
"Appalachia, VA",1754
"Big Stone Gap, VA",5614
"Coeburn, VA",2139
"Pound, VA",1037
"Saint Paul, VA",970
"Wise, VA",3286
"Rushmere, VA",1018
"Smithfield, VA",8089
"Windsor, VA",2626
"Castlewood, VA",2045
"Honaker, VA",1449
"Cleveland, VA",202
"Lebanon, VA",3424
"Gretna, VA",1267
"Chatham, VA",1269
"Hurt, VA",1304
"Floyd, VA",425
"Kenbridge, VA",1257
"Jarratt, VA",638
"Stony Creek, VA",198
"Waverly, VA",2149
"Spokane, MO",177
"Max Meadows, VA",562
"Rural Retreat, VA",1483
"Wytheville, VA",8211
"Halifax, VA",1309
"Scottsburg, VA",119
"South Boston, VA",8142
"Alberta, VA",298
"Brodnax, VA",298
"Lawrenceville, VA",1438
"Adwolf, VA",1530
"Atkins, VA",1143
"Sugar Grove, VA",758
"Chilhowie, VA",1781
"Marion, VA",5968
"Saltville, VA",2077
"Boykins, VA",564
"Branchville, VA",114
"Capron, VA",166
"Courtland, VA",1284
"Ivor, VA",339
"Newsoms, VA",321
"Shell Knob, MO",1379
"Fancy Gap, VA",237
"Cana, VA",1254
"Hillsville, VA",2681
"Woodlawn, VA",2343
"Glade Spring, VA",1456
"Abingdon, VA",8191
"Damascus, VA",814
"Dryden, VA",1208
"Rose Hill, VA",799
"Keokee, VA",416
"Jonesville, VA",1034
"Pennington Gap, VA",1781
"Saint Charles, VA",128
"Boydton, VA",431
"Chase City, VA",2351
"Clarksville, VA",1139
"La Crosse, VA",604
"South Hill, VA",4650
"Duffield, VA",91
"Dungannon, VA",332
"Gate City, VA",2034
"Clinchport, VA",70
"Nickelsville, VA",383
"Weber City, VA",1327
"Patrick Springs, VA",1845
"Stuart, VA",1408
"Fieldale, VA",879
"Bassett, VA",1100
"Chatmoss, VA",1698
"Collinsville, VA",7335
"Oak Level, VA",857
"Horse Pasture, VA",2227
"Laurel Park, VA",675
"Sandy Level, VA",484
"Stanleytown, VA",1422
"Villa Heights, VA",717
"Ridgeway, VA",742
"Fries, VA",484
"Independence, VA",947
"Troutdale, VA",178
"Odanah, WI",13
"Hubbell, MI",946
"Michigamme, MI",271
"Gwinn, MI",1917
"Harvey, MI",1393
"Palmer, MI",418
"Republic, MI",570
"Trowbridge Park, MI",2176
"Big Bay, MI",319
"Greilickville, MI",1530
"Ossineke, MI",938
"Pearl Beach, MI",2829
"Lambertville, MI",9953
"South Monroe, MI",6433
"Stony Point, MI",1724
"Temperance, MI",8517
"Detroit Beach, MI",2087
"Hallock, MN",981
"Halma, MN",61
"Humboldt, MN",45
"Donaldson, MN",42
"Badger, MN",375
"Big Falls, MN",236
"Buhl, MN",1000
"Chisholm, MN",4976
"Cook, MN",574
"Aurora, MN",1682
"Babbitt, MN",1475
"Biwabik, MN",969
"Hermantown, MN",9414
"Hibbing, MN",16361
"Hoyt Lakes, MN",2017
"Alvarado, MN",363
"Argyle, MN",639
"Grygla, MN",221
"Holt, MN",88
"Bemidji, MN",13431
"Blackduck, MN",785
"Beaver Bay, MN",181
"Climax, MN",267
"Crookston, MN",7891
"Beltrami, MN",107
"Gully, MN",66
"Clearbrook, MN",518
"Bagley, MN",1392
"Calumet, MN",367
"Cohasset, MN",2698
"Coleraine, MN",1970
"Bigfork, MN",446
"Bovey, MN",804
"Deer River, MN",930
"White Shield, ND",336
"Bejou, MN",89
"Ada, MN",1707
"Borup, MN",110
"Halstad, MN",597
"Hendrum, MN",307
"Chickamaw Beach, MN",114
"Cass Lake, MN",770
"Backus, MN",250
"Bena, MN",116
"Boy River, MN",47
"Hackensack, MN",313
"Akeley, MN",432
"Wheatland, ND",68
"Callaway, MN",234
"White Earth, MN",580
"Audubon, MN",519
"Detroit Lakes, MN",8569
"Comstock, MN",93
"Barnesville, MN",2563
"Hawley, MN",2067
"Hitterdal, MN",201
"Dilworth, MN",4024
"Aitkin, MN",2165
"Aldrich, MN",48
"Crosby, MN",2386
"Crosslake, MN",2141
"Cuyuna, MN",332
"Baxter, MN",7610
"Brainerd, MN",13590
"Deerwood, MN",532
"Cloquet, MN",12124
"Cromwell, MN",234
"Carlton, MN",862
"Barnum, MN",613
"Clitherall, MN",112
"Dalton, MN",253
"Battle Lake, MN",875
"Bluffton, MN",207
"Henning, MN",802
"Deer Creek, MN",322
"Dent, MN",192
"Campbell, MN",158
"Doran, MN",55
"Bruno, MN",102
"Askov, MN",364
"Henriette, MN",71
"Hinckley, MN",1800
"Denham, MN",35
"Burtrum, MN",144
"Clarissa, MN",681
"Bertha, MN",497
"Grey Eagle, MN",348
"Hewitt, MN",266
"Buckman, MN",270
"Bowlus, MN",290
"Harding, MN",125
"Hillman, MN",38
"Vineland, MN",1001
"Bock, MN",106
"Ashby, MN",446
"Barrett, MN",415
"Herman, MN",437
"Hoffman, MN",681
"Carlos, MN",502
"Alexandria, MN",11070
"Brandon, MN",489
"Cold Spring, MN",4025
"Albany, MN",2561
"Avon, MN",1396
"Belgrade, MN",740
"Holdingford, MN",708
"Chokio, MN",400
"Alberta, MN",103
"Hancock, MN",765
"Donnelly, MN",241
"Cyrus, MN",288
"Cambridge, MN",8111
"Braham, MN",1793
"Harris, MN",1132
"Clinton, MN",449
"Correll, MN",34
"Barry, MN",16
"Beardsley, MN",233
"Clear Lake, MN",545
"Becker, MN",4538
"Big Lake, MN",10060
"Whitehorse, SD",141
"Buffalo, MN",15453
"Clearwater, MN",1735
"Cokato, MN",2694
"Albertville, MN",7044
"Annandale, MN",3228
"Hanover, MN",2938
"Howard Lake, MN",1962
"Delano, MN",5464
"Circle Pines, MN",4918
"Columbia Heights, MN",19496
"Columbus, MN",3914
"Coon Rapids, MN",61476
"Centerville, MN",3792
"Andover, MN",30598
"Anoka, MN",17142
"Bethel, MN",466
"Blaine, MN",57186
"Ham Lake, MN",15296
"Hilltop, MN",744
"Atwater, MN",1133
"Blomkest, MN",157
"Clontarf, MN",164
"Danvers, MN",97
"Appleton, MN",1412
"Benson, MN",3240
"Holloway, MN",92
"De Graff, MN",115
"Big Stone City, SD",467
"Cosmos, MN",473
"Darwin, MN",350
"Dassel, MN",1469
"Cedar Mills, MN",45
"Cottage Grove, MN",34589
"Afton, MN",2886
"Bayport, MN",3471
"Birchwood Village, MN",870
"Hugo, MN",13332
"Dellwood, MN",1063
"Bellingham, MN",168
"Boyd, MN",175
"Dawson, MN",1540
"Corcoran, MN",5379
"Crystal, MN",22151
"Champlin, MN",23089
"Bloomington, MN",82893
"Greenwood, MN",688
"Hopkins, MN",17591
"Dayton, MN",4671
"Deephaven, MN",3642
"Arden Hills, MN",9552
"Zoar, WI",98
"Brownton, MN",762
"Biscay, MN",113
"Hutchinson, MN",14178
"Cologne, MN",1519
"Carver, MN",3724
"Chanhassen, MN",22952
"Chaska, MN",23770
"Hamburg, MN",513
"Clarkfield, MN",863
"Canby, MN",1795
"Hanley Falls, MN",304
"Hazel Run, MN",63
"Burnsville, MN",60306
"Coates, MN",161
"Apple Valley, MN",49084
"Hampton, MN",689
"Hastings, MN",22172
"Buffalo Lake, MN",733
"Danube, MN",505
"Bird Island, MN",1042
"Hector, MN",1151
"Belle Plaine, MN",6661
"Arlington, MN",2233
"Henderson, MN",886
"Cannon Falls, MN",4083
"Bellechester, MN",175
"Dennison, MN",212
"Clements, MN",153
"Belview, MN",384
"Delhi, MN",70
"Arco, MN",75
"Hendricks, MN",713
"Cottonwood, MN",1212
"Balaton, MN",643
"Cleveland, MN",719
"Heidelberg, MN",122
"Cobden, MN",36
"Comfrey, MN",382
"Hanska, MN",402
"Courtland, MN",611
"Hammond, MN",132
"Amboy, MN",534
"Vivian, SD",119
"Hatfield, MN",54
"Holland, MN",187
"Ihlen, MN",63
"Currie, MN",233
"Chandler, MN",270
"Avoca, MN",147
"Hadley, MN",61
"Dovray, MN",57
"Blooming Prairie, MN",1996
"Claremont, MN",548
"Hayfield, MN",1340
"Dodge Center, MN",2670
"Byron, MN",4914
"Dover, MN",735
"Bingham Lake, MN",126
"Dakota, MN",323
"Altura, MN",493
"Butterfield, MN",586
"Darfur, MN",108
"Wanblee, SD",725
"Beaver Creek, MN",297
"Hardwick, MN",198
"Hills, MN",686
"Adrian, MN",1209
"Bigelow, MN",235
"Clarks Grove, MN",706
"Conger, MN",146
"Albert Lea, MN",18016
"Alden, MN",661
"Hartland, MN",315
"Hayward, MN",250
"Hollandale, MN",303
"Adams, MN",787
"Austin, MN",24718
"Dexter, MN",341
"Brownsville, MN",466
"Caledonia, MN",2868
"Hokah, MN",580
"Houston, MN",979
"Canton, MN",346
"Chatfield, MN",2779
"Harmony, MN",1020
"Alpha, MN",116
"Heron Lake, MN",698
"Blue Earth, MN",3353
"Delavan, MN",179
"Ceylon, MN",369
"Weidman, MI",959
"Wounded Knee, SD",382
"Buffalo Center, IA",905
"Burt, IA",533
"Bancroft, IA",732
"Arnolds Park, IA",1126
"Armstrong, IA",926
"Gruver, IA",94
"Dolliver, IA",66
"Hanlontown, IA",226
"Ashton, IA",458
"Harris, IA",170
"Carpenter, IA",109
"Alvord, IA",196
"Doon, IA",577
"Cresco, IA",3868
"Chester, IA",127
"Harpers Ferry, IA",328
"Calmar, IA",978
"Castalia, IA",173
"Decorah, IA",8127
"Wolf Lake, MI",4104
"White Horse, SD",276
"Windsor, WI",3573
"Chatsworth, IA",79
"Alton, IA",1216
"Boyden, IA",707
"Hawarden, IA",2546
"Hospers, IA",698
"Hull, IA",2175
"Calumet, IA",170
"Archer, IA",131
"Hartley, IA",1672
"Dougherty, IA",58
"Corwith, IA",309
"Crystal Lake, IA",250
"Curlew, IA",58
"Cylinder, IA",88
"Ayrshire, IA",143
"Dickens, IA",185
"Alta Vista, IA",266
"Bassett, IA",66
"Colwell, IA",73
"Clermont, IA",632
"Arlington, IA",429
"Hawkeye, IA",449
"Clayton, IA",43
"Guttenberg, IA",1919
"Crawford, NE",997
"Chadron, NE",5851
"Brunsville, IA",151
"Craig, IA",89
"Akron, IA",1486
"Hinton, IA",928
"Albert City, IA",699
"Alta, IA",1883
"Cleghorn, IA",240
"Cherokee, IA",5253
"Aurelia, IA",1036
"Havelock, IA",138
"Clarion, IA",2850
"Belmond, IA",2376
"Bode, IA",302
"Bradgate, IA",86
"Hardy, IA",47
"Coulter, IA",281
"Alexander, IA",175
"Hansell, IA",98
"Clarksville, IA",1439
"Allison, IA",1029
"Aplington, IA",1128
"Aredale, IA",74
"Denver, IA",1780
"Atkinson, NE",1245
"Hartington, NE",1554
"Ainsworth, NE",1728
"Tichigan, WI",5133
"Wind Lake, WI",5342
"Bassett, NE",619
"Whitmore Lake, MI",6423
"Waverly, MI",23925
"Douglas, MI",1232
"Cascade, IA",2159
"Centralia, IA",134
"Asbury, IA",4170
"Balltown, IA",68
"Bankston, IA",25
"Bernard, IA",112
"Holy Cross, IA",374
"Colesburg, IA",404
"Hopkinton, IA",628
"Delaware, IA",159
"Delhi, IA",460
"Callender, IA",376
"Clare, IA",146
"Badger, IA",561
"Barnum, IA",191
"Harcourt, IA",303
"Dayton, IA",837
"Aurora, IA",185
"Brandon, IA",309
"Hazleton, IA",823
"Cedar Falls, IA",39260
"Hudson, IA",2282
"Correctionville, IA",821
"Cushing, IA",220
"Danbury, IA",348
"Anthon, IA",565
"Hornick, IA",225
"Auburn, IA",322
"Arthur, IA",206
"Battle Creek, IA",713
"Holstein, IA",1396
"Ida Grove, IA",2142
"Blairsburg, IA",215
"Buckeye, IA",108
"Ackley, IA",1589
"Alden, IA",787
"Hubbard, IA",845
"Conrad, IA",1108
"Beaman, IA",191
"Grundy Center, IA",2706
"Holland, IA",282
"Dike, IA",1209
"Dakota City, NE",1919
"Crystal Lake, IL",40743
"Harvard, IL",9447
"Belvidere, IL",25585
"Venetian Village, IL",2826
"Highland Park, IL",29763
"Highwood, IL",5405
"Alliance, NE",8491
"Chelsea, MI",4944
"Vandercook Lake, MI",4721
"Westwood, MI",8653
"Andrew, IA",434
"Baldwin, IA",109
"Bellevue, IA",2191
"Atkins, IA",1670
"Blairstown, IA",692
"Coggon, IA",658
"Center Point, IA",2421
"Central City, IA",1257
"Alburnett, IA",673
"Bertram, IA",294
"Hiawatha, IA",7024
"Clutier, IA",213
"Chelsea, IA",267
"Center Junction, IA",111
"Anamosa, IA",5533
"Castana, IA",147
"Blencoe, IA",224
"Clemons, IA",148
"Albion, IA",505
"Haverhill, IA",173
"Coon Rapids, IA",1305
"Arcadia, IA",484
"Halbur, IA",246
"Dedham, IA",266
"Buck Grove, IA",43
"Charter Oak, IA",502
"Arion, IA",108
"Aspinwall, IA",40
"Deloit, IA",264
"Denison, IA",8298
"Dow City, IA",510
"Beaver, IA",48
"Berkley, IA",32
"Boone, IA",12661
"Boxholm, IA",195
"Churdan, IA",386
"Dana, IA",71
"Cambridge, IA",827
"Collins, IA",495
"Colo, IA",876
"Ames, IA",58965
"Huxley, IA",3317
"Byron, IL",3753
"Burbank, IL",28925
"Calumet City, IL",37042
"Chicago Heights, IL",30276
"Country Club Hills, IL",16541
"Countryside, IL",5895
"Berwyn, IL",56657
"Blue Island, IL",23706
"Harvey, IL",25282
"Hickory Hills, IL",14049
"Hometown, IL",4349
"Des Plaines, IL",58364
"DeKalb, IL",43862
"Aurora, IL",197899
"Batavia, IL",26045
"Battle Creek, NE",1207
"Burwell, NE",1210
"Calamus, IA",439
"Camanche, IA",4448
"Charlotte, IA",394
"Andover, IA",103
"De Witt, IA",5322
"Delmar, IA",525
"Bayard, NE",1209
"Darien, IL",22086
"Ashtabula, OH",19124
"Clarence, IA",974
"Bennett, IA",405
"Albion, NE",1650
"Amboy, IL",2500
"Dixon, IL",15733
"Dallas Center, IA",1623
"Adel, IA",3682
"Bouton, IA",129
"Dawson, IA",131
"De Soto, IA",1050
"Dexter, IA",611
"Defiance, IA",284
"Audubon, IA",2176
"Guernsey, IA",63
"Hartwick, IA",86
"Deep River, IA",279
"Clive, IA",15447
"Alleman, IA",432
"Altoona, IA",14541
"Ankeny, IA",45582
"Bondurant, IA",3860
"Grimes, IA",8246
"Des Moines, IA",203433
"Colfax, IA",2093
"Baxter, IA",1101
"Casey, IA",426
"Bagley, IA",303
"Bayard, IA",471
"Guthrie Center, IA",1569
"Coralville, IA",18907
"Hills, IA",703
"Buffalo, IA",1270
"Bettendorf, IA",33217
"Blue Grass, IA",1452
"Davenport, IA",99685
"Dixon, IA",247
"Donahue, IA",346
"Angola, IN",8612
"Clarkson, NE",658
"Humphrey, NE",760
"Hooper, NE",830
"Crest Hill, IL",20837
"Willowbrook, IL",2076
"Braidwood, IL",6191
"Crown Point, IN",27317
"Hammond, IN",80830
"Hobart, IN",29059
"Blair, NE",7990
"Huron, OH",7149
"Conesville, IA",432
"Atalissa, IA",311
"Colona, IL",5099
"Butler, IN",2684
"Auburn, IN",12731
"Crawfordsville, IA",264
"Ainsworth, IA",567
"Cumming, IA",351
"Carlisle, IA",3876
"Ackworth, IA",83
"Hartford, IA",771
"Harper, IA",114
"Hayesville, IA",50
"Hedrick, IA",764
"Delta, IA",328
"Bevington, IA",63
"Barnes City, IA",176
"Beacon, IA",494
"Bussey, IA",422
"Hamilton, IA",130
"Harvey, IA",235
"Council Bluffs, IA",62230
"Crescent, IA",617
"Carson, IA",812
"Carter Lake, IA",3785
"Avoca, IA",1506
"Hancock, IA",196
"Cumberland, IA",262
"Anita, IA",972
"Atlantic, IA",7112
"Griswold, IA",1036
"Adair, IA",781
"Cortland, OH",7104
"Vienna, OH",650
"Hubbard, OH",7874
"Clyde, OH",6325
"Ashland, NE",2453
"Defiance, OH",16494
"Columbus City, IA",391
"Columbus Junction, IA",1899
"Cotter, IA",48
"Bennington, NE",1458
"Hudson, OH",22262
"Aledo, IL",3640
"Columbia City, IN",8750
"Chappell, NE",929
"Bellevue, NE",50137
"Gretna, NE",4441
"Aurora, NE",4479
"Batavia, IA",499
"Coppock, IA",47
"Hillsboro, IA",180
"Chillicothe, IA",97
"Agency, IA",638
"Blakesburg, IA",296
"Derby, IA",115
"Albia, IA",3766
"Hastings, IA",152
"Henderson, IA",185
"Coburg, IA",42
"Corning, IA",1635
"Carbon, IA",34
"Cromwell, IA",107
"Afton, IA",845
"Arispe, IA",100
"Abingdon, IL",3319
"Henry, IL",2464
"Canfield, OH",7515
"Burlington, IA",25663
"Danville, IA",934
"Henderson, NE",991
"Cozad, NE",3977
"Hickman, NE",1657
"Huntington, IN",17391
"Bucyrus, OH",12362
"Crestline, OH",4630
"Delphos, OH",7101
"Canal Fulton, OH",5479
"Chillicothe, IL",6097
"Columbiana, OH",6384
"Berne, IN",3999
"Decatur, IN",9405
"Bluffton, IN",9897
"Imogene, IA",72
"Clarinda, IA",5572
"Coin, IA",193
"College Springs, IA",214
"Blanchard, IA",38
"Braddyville, IA",159
"Hepburn, IA",23
"Clearfield, IA",363
"Conway, IA",41
"Bedford, IA",1440
"Blockton, IA",192
"Cantril, IA",222
"Birmingham, IA",448
"Bonaparte, IA",433
"Beaconsfield, IA",15
"Benton, IA",41
"Delphos, IA",25
"Diagonal, IA",330
"Davis City, IA",204
"Decatur City, IA",197
"Clio, IA",80
"Corydon, IA",1585
"Allerton, IA",501
"Humeston, IA",494
"Cincinnati, IA",357
"Houghton, IA",146
"Donnellson, IA",912
"Chenoa, IL",1785
"Bloomington, IL",76610
"Delavan, IL",1689
"Delphi, IN",2893
"Celina, OH",10400
"Cuba, IL",1294
"Canton, IL",14704
"Curtis, NE",939
"Imperial, NE",2071
"Crete, NE",6960
"Harvard, NE",1013
"Dover, OH",12826
"Dallas City, IL",945
"Carthage, IL",2605
"Hamilton, IL",2951
"Bushnell, IL",3117
"Colchester, IL",1401
"Alexandria, MO",159
"Downing, MO",335
